subject,keyword,context,duration,meanF0,maxF0,sentence,gestured
subj26_shorten_mono,alumnus,most/many > not,664.43,193.199111,349.7466959,Liam wa ooku-no sotugyoosee o sirimasen,y
subj27_shorten_mono,alumnus,most/many > not,624.148,120.9889806,138.8388331,Liam wa ooku-no sotugyoosee o sirimasen,y
subj27_shorten_mono,musical,most/many > not,549.695,129.9282728,133.7241358,Neil wa hotondo no musical o kansyoo simasen,y
subj28_shorten_mono,musical,most/many > not,411.767,257.2129088,274.4194473,Neil wa hotondo no musical o kansyoo simasen,y
subj28_shorten_mono,musical,most/many > not,642.75,213.0978219,236.9500065,Neil wa hotondo no musical o kansyoo simasen,y
subj28_shorten_mono,musical,most/many > not,484.813,229.5521596,253.4424843,Neil wa hotondo no musical o kansyoo simasen,y
subj28_shorten_mono,alumnus,most/many > not,680.73,240.3982505,277.0305115,Liam wa ooku-no sotugyoosee o sirimasen,y
subj28_shorten_mono,alumnus,most/many > not,650.366,212.2252316,239.9632008,Liam wa ooku-no sotugyoosee o sirimasen,y
subj2_shorten_mono,musical,most/many > not,582.698,258.4276941,339.9291854,Neil wa hotondo no musical o kansyoo simasen,y
subj2_shorten_mono,musical,most/many > not,916.954,211.7028635,253.8832581,Neil wa hotondo no musical o kansyoo simasen,y
subj2_shorten_mono,alumnus,most/many > not,621.789,237.4152866,289.0134936,Liam wa ooku-no sotugyoosee o sirimasen,y
subj2_shorten_mono,alumnus,most/many > not,716.988,252.4738782,307.9467654,Liam wa ooku-no sotugyoosee o sirimasen,y
subj2_shorten_mono,alumnus,most/many > not,609.642,197.639895,225.5869294,Liam wa ooku-no sotugyoosee o sirimasen,y
subj4_shorten_mono,alumnus,most/many > not,521.562,107.6593978,112.722975,Liam wa ooku-no sotugyoosee o sirimasen,y
subj4_shorten_mono,musical,most/many > not,160.165,105.6600942,121.6365713,Neil wa hotondo no musical o kansyoo simasen,y
subj4_shorten_mono,musical,most/many > not,314.89,107.9098703,108.7893592,Neil wa hotondo no musical o kansyoo simasen,y
subj4_shorten_mono,musical,most/many > not,479.853,123.4301597,130.8065584,Neil wa hotondo no musical o kansyoo simasen,y
subj5_shorten_mono,alumnus,most/many > not,641.249,235.6299855,280.478218,Liam wa ooku-no sotugyoosee o sirimasen,y
subj5_shorten_mono,musical,most/many > not,821.345,242.2041077,263.633476,Neil wa hotondo no musical o kansyoo simasen,y
subj5_shorten_mono,musical,most/many > not,647.86,250.964343,271.6209418,Neil wa hotondo no musical o kansyoo simasen,y
subj9_shorten_mono,alumnus,most/many > not,1039.496,217.7357098,266.9816547,Liam wa ooku-no sotugyoosee o sirimasen,y
subj9_shorten_mono,alumnus,most/many > not,886.817,214.9774007,256.0893993,Liam wa ooku-no sotugyoosee o sirimasen,y
subj9_shorten_mono,musical,most/many > not,492.443,224.1111087,239.5830015,Neil wa hotondo no musical o kansyoo simasen,y
subj9_shorten_mono,musical,most/many > not,1631.621,310.0536834,388.0609523,Neil wa hotondo no musical o kansyoo simasen,y
subj9_shorten_mono,musical,most/many > not,554.145,208.9598121,225.114893,Neil wa hotondo no musical o kansyoo simasen,y
subj10_shorten_mono,magnolia,not > all,242.406,238.8024734,254.1036401,subete no magnolia-no-hana wa sakanaidesyoo,y
subj10_shorten_mono,magnolia,not > all,358.639,46.75621962,46.89793135,subete no magnolia-no-hana wa sakanaidesyoo,y
subj10_shorten_mono,wool,not > all,582.028,276.4580599,339.5662839,Subete no urazi wa hoturete imasen desita,y
subj10_shorten_mono,wool,not > all,260.925,316.9716588,331.951104,Subete no urazi wa hoturete imasen desita,y
subj10_shorten_mono,wool,not > all,456.449,180.6609223,237.5614261,Subete no urazi wa hoturete imasen desita,y
subj10_shorten_mono,wool,not > all,307.155,248.8799554,276.9803334,Subete no urazi wa hoturete imasen desita,y
subj10_shorten_mono,eyeliner,not > all,330.342,187.7691496,204.3088795,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj10_shorten_mono,eyeliner,not > all,344.829,231.2775356,232.499164,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj12_shorten_mono,magnolia,not > all,161.784,318.0688804,335.5308835,subete no magnolia-no-hana wa sakanaidesyoo,y
subj12_shorten_mono,magnolia,not > all,255.287,364.996352,391.6655749,subete no magnolia-no-hana wa sakanaidesyoo,y
subj12_shorten_mono,magnolia,not > all,447.957,219.7254399,230.682116,subete no magnolia-no-hana wa sakanaidesyoo,y
subj12_shorten_mono,wool,not > all,156.931,331.1955895,348.0609323,Subete no urazi wa hoturete imasen desita,y
subj12_shorten_mono,wool,not > all,335.828,300.2832992,417.8386745,Subete no urazi wa hoturete imasen desita,y
subj12_shorten_mono,wool,not > all,673.571,280.6456922,330.0059765,Subete no urazi wa hoturete imasen desita,y
subj12_shorten_mono,wool,not > all,428.339,206.96685,222.5878324,Subete no urazi wa hoturete imasen desita,y
subj12_shorten_mono,eyeliner,not > all,422.84,367.0129203,393.4655194,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj12_shorten_mono,eyeliner,not > all,1177.114,234.7982052,345.0648828,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj13_shorten_mono,eyeliner,not > all,350.743,261.5933514,320.5647985,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj13_shorten_mono,eyeliner,not > all,282.254,255.0559611,263.3452119,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj13_shorten_mono,eyeliner,not > all,982.353,192.1308388,246.9214114,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj13_shorten_mono,wool,not > all,290.118,207.3540707,208.4744887,Subete no urazi wa hoturete imasen desita,y
subj13_shorten_mono,wool,not > all,770.387,198.8706822,247.3474909,Subete no urazi wa hoturete imasen desita,y
subj13_shorten_mono,magnolia,not > all,492.228,252.10934,294.4290459,subete no magnolia-no-hana wa sakanaidesyoo,y
subj13_shorten_mono,magnolia,not > all,255.689,230.586592,236.1065973,subete no magnolia-no-hana wa sakanaidesyoo,y
subj13_shorten_mono,magnolia,not > all,383.034,176.4921979,181.3813533,subete no magnolia-no-hana wa sakanaidesyoo,y
subj14_shorten_mono,magnolia,not > all,99.122,249.3991821,252.7811858,subete no magnolia-no-hana wa sakanaidesyoo,y
subj14_shorten_mono,magnolia,not > all,716.469,258.1358893,301.3110927,subete no magnolia-no-hana wa sakanaidesyoo,y
subj14_shorten_mono,magnolia,not > all,332.409,234.8901734,254.2016518,subete no magnolia-no-hana wa sakanaidesyoo,y
subj14_shorten_mono,wool,not > all,170.619,252.3384425,278.52364,Subete no urazi wa hoturete imasen desita,y
subj14_shorten_mono,wool,not > all,153.769,262.0896186,265.523355,Subete no urazi wa hoturete imasen desita,y
subj14_shorten_mono,wool,not > all,395.9,244.1969155,288.7205837,Subete no urazi wa hoturete imasen desita,y
subj14_shorten_mono,wool,not > all,370.024,241.0303826,248.3625831,Subete no urazi wa hoturete imasen desita,y
subj14_shorten_mono,eyeliner,not > all,523.049,279.3063198,330.5310136,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj14_shorten_mono,eyeliner,not > all,263.575,318.9713753,333.8855843,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj14_shorten_mono,eyeliner,not > all,405.118,186.9647077,325.4501237,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj15_shorten_mono,magnolia,not > all,464.913,212.1326216,217.5031417,subete no magnolia-no-hana wa sakanaidesyoo,y
subj15_shorten_mono,magnolia,not > all,401.556,181.4273493,184.4817095,subete no magnolia-no-hana wa sakanaidesyoo,y
subj15_shorten_mono,wool,not > all,810.489,250.6382224,310.6889114,Subete no urazi wa hoturete imasen desita,y
subj15_shorten_mono,wool,not > all,437.966,134.2575266,198.7321513,Subete no urazi wa hoturete imasen desita,y
subj15_shorten_mono,eyeliner,not > all,244.333,201.8116055,203.6354648,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj15_shorten_mono,eyeliner,not > all,164.44,235.420175,245.2477529,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj15_shorten_mono,eyeliner,not > all,427.898,185.0591516,190.6435444,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj18_shorten_mono,eyeliner,not > all,219.162,184.4838274,192.1855131,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj18_shorten_mono,eyeliner,not > all,271.023,205.2502493,325.1853221,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj18_shorten_mono,eyeliner,not > all,369.132,187.0685852,212.8645598,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj18_shorten_mono,wool,not > all,265.651,184.9250951,187.4320902,Subete no urazi wa hoturete imasen desita,y
subj18_shorten_mono,wool,not > all,474.233,210.0219064,244.7749315,Subete no urazi wa hoturete imasen desita,y
subj18_shorten_mono,magnolia,not > all,200.665,217.8338495,240.525907,subete no magnolia-no-hana wa sakanaidesyoo,y
subj18_shorten_mono,magnolia,not > all,229.003,225.9144449,226.7269204,subete no magnolia-no-hana wa sakanaidesyoo,y
subj18_shorten_mono,magnolia,not > all,405.851,193.5561355,221.4184307,subete no magnolia-no-hana wa sakanaidesyoo,y
subj19_shorten_mono,magnolia,not > all,155.258,233.1807916,235.1725339,subete no magnolia-no-hana wa sakanaidesyoo,y
subj19_shorten_mono,magnolia,not > all,201.454,270.4192183,284.7775209,subete no magnolia-no-hana wa sakanaidesyoo,y
subj19_shorten_mono,magnolia,not > all,374.117,142.3086727,208.5032523,subete no magnolia-no-hana wa sakanaidesyoo,y
subj19_shorten_mono,wool,not > all,172.604,255.2788631,261.0210586,Subete no urazi wa hoturete imasen desita,y
subj19_shorten_mono,wool,not > all,447.887,240.1981664,290.608909,Subete no urazi wa hoturete imasen desita,y
subj19_shorten_mono,wool,not > all,419.129,193.8626863,199.8591675,Subete no urazi wa hoturete imasen desita,y
subj19_shorten_mono,eyeliner,not > all,202.616,266.7158386,271.0953282,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj19_shorten_mono,eyeliner,not > all,583.988,231.6214631,246.7104462,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj19_shorten_mono,eyeliner,not > all,148.438,244.5698819,271.2152063,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj19_shorten_mono,eyeliner,not > all,690.272,210.7742232,258.2017916,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj19_shorten_mono,eyeliner,not > all,429.773,180.7429547,188.0812489,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj1_shorten_mono,magnolia,not > all,317.479,106.4026808,108.8458382,subete no magnolia-no-hana wa sakanaidesyoo,y
subj1_shorten_mono,wool,not > all,291.386,103.5614635,110.222502,Subete no urazi wa hoturete imasen desita,y
subj1_shorten_mono,wool,not > all,380.115,--undefined--,--undefined--,Subete no urazi wa hoturete imasen desita,y
subj1_shorten_mono,eyeliner,not > all,471.017,198.1261076,227.4672243,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj1_shorten_mono,eyeliner,not > all,258.44,91.44284004,95.22023515,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj1_shorten_mono,eyeliner,not > all,256.95,86.6221884,86.88103104,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj20_shorten_mono,eyeliner,not > all,852.282,278.1927509,305.5213104,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj20_shorten_mono,eyeliner,not > all,694.506,221.3167894,243.6419611,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj20_shorten_mono,eyeliner,not > all,363.388,196.2174889,203.5751933,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj20_shorten_mono,wool,not > all,389.887,286.3227919,301.3351091,Subete no urazi wa hoturete imasen desita,y
subj20_shorten_mono,wool,not > all,366.488,208.5172668,222.7562693,Subete no urazi wa hoturete imasen desita,y
subj20_shorten_mono,magnolia,not > all,614.37,277.4851153,311.561736,subete no magnolia-no-hana wa sakanaidesyoo,y
subj20_shorten_mono,magnolia,not > all,512.32,208.3299269,222.3071102,subete no magnolia-no-hana wa sakanaidesyoo,y
subj21_shorten_mono,eyeliner,not > all,1026.731,197.6565531,239.2325524,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj21_shorten_mono,wool,not > all,404.309,203.0571519,227.9802445,Subete no urazi wa hoturete imasen desita,y
subj21_shorten_mono,wool,not > all,343.302,180.3670318,190.899327,Subete no urazi wa hoturete imasen desita,y
subj21_shorten_mono,magnolia,not > all,547.945,264.002103,412.1332485,subete no magnolia-no-hana wa sakanaidesyoo,y
subj21_shorten_mono,magnolia,not > all,441.548,216.2191966,251.1364914,subete no magnolia-no-hana wa sakanaidesyoo,y
subj21_shorten_mono,magnolia,not > all,400.139,203.5484852,236.7050855,subete no magnolia-no-hana wa sakanaidesyoo,y
subj22_shorten_mono,eyeliner,not > all,829.585,221.9198249,254.5659989,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj22_shorten_mono,eyeliner,not > all,383.64,107.3638411,110.1941521,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj22_shorten_mono,wool,not > all,369.199,125.8145606,141.8971675,Subete no urazi wa hoturete imasen desita,y
subj22_shorten_mono,wool,not > all,467.545,157.9514074,180.1787837,Subete no urazi wa hoturete imasen desita,y
subj22_shorten_mono,wool,not > all,348.404,137.8284073,155.2091534,Subete no urazi wa hoturete imasen desita,y
subj22_shorten_mono,wool,not > all,363.552,112.0107232,121.6488098,Subete no urazi wa hoturete imasen desita,y
subj22_shorten_mono,magnolia,not > all,516.76,235.9893976,260.0039484,subete no magnolia-no-hana wa sakanaidesyoo,y
subj22_shorten_mono,magnolia,not > all,368.601,115.2720077,128.8950611,subete no magnolia-no-hana wa sakanaidesyoo,y
subj24_shorten_mono,magnolia,not > all,170.711,231.7214801,238.6159847,subete no magnolia-no-hana wa sakanaidesyoo,y
subj24_shorten_mono,magnolia,not > all,206.859,254.5704095,265.2066975,subete no magnolia-no-hana wa sakanaidesyoo,y
subj24_shorten_mono,magnolia,not > all,418.755,213.7586284,221.6368897,subete no magnolia-no-hana wa sakanaidesyoo,y
subj24_shorten_mono,wool,not > all,258.32,345.3715753,365.0331959,Subete no urazi wa hoturete imasen desita,y
subj24_shorten_mono,wool,not > all,692.986,235.1599728,283.8260349,Subete no urazi wa hoturete imasen desita,y
subj24_shorten_mono,eyeliner,not > all,932.128,249.6751763,288.8101959,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj24_shorten_mono,eyeliner,not > all,208.477,253.3829776,264.6314458,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj24_shorten_mono,eyeliner,not > all,946.381,232.3428724,280.3457802,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj25_shorten_mono,wool,not > all,282.254,119.3195743,122.7063167,Subete no urazi wa hoturete imasen desita,y
subj25_shorten_mono,wool,not > all,337.693,97.44080868,109.5608871,Subete no urazi wa hoturete imasen desita,y
subj25_shorten_mono,magnolia,not > all,281.252,98.56659178,101.9266381,subete no magnolia-no-hana wa sakanaidesyoo,y
subj25_shorten_mono,magnolia,not > all,402.368,102.0137891,124.6877845,subete no magnolia-no-hana wa sakanaidesyoo,y
subj26_shorten_mono,eyeliner,not > all,203.345,118.4466329,125.4623401,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj26_shorten_mono,eyeliner,not > all,596.254,121.7379672,132.3379886,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj26_shorten_mono,eyeliner,not > all,310.813,105.501674,107.7962375,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj26_shorten_mono,wool,not > all,176.988,158.5066464,163.4008211,Subete no urazi wa hoturete imasen desita,y
subj26_shorten_mono,wool,not > all,284.843,177.8086124,184.4751962,Subete no urazi wa hoturete imasen desita,y
subj26_shorten_mono,wool,not > all,415.079,141.538907,162.249375,Subete no urazi wa hoturete imasen desita,y
subj26_shorten_mono,wool,not > all,478.783,110.2144894,114.6046873,Subete no urazi wa hoturete imasen desita,y
subj26_shorten_mono,magnolia,not > all,353.542,179.8049178,193.6829363,subete no magnolia-no-hana wa sakanaidesyoo,y
subj26_shorten_mono,magnolia,not > all,208.131,167.4414294,172.3012301,subete no magnolia-no-hana wa sakanaidesyoo,y
subj26_shorten_mono,magnolia,not > all,348.872,115.0018944,118.6210277,subete no magnolia-no-hana wa sakanaidesyoo,y
subj27_shorten_mono,wool,not > all,409.661,121.0409531,132.7922283,Subete no urazi wa hoturete imasen desita,y
subj28_shorten_mono,eyeliner,not > all,717.257,215.7325022,250.0409482,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj28_shorten_mono,eyeliner,not > all,451.704,194.6681173,215.824743,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj28_shorten_mono,wool,not > all,313.005,220.7541964,237.8494131,Subete no urazi wa hoturete imasen desita,y
subj28_shorten_mono,magnolia,not > all,530.693,250.74947,284.5942347,subete no magnolia-no-hana wa sakanaidesyoo,y
subj28_shorten_mono,magnolia,not > all,475.841,210.1352482,234.3454899,subete no magnolia-no-hana wa sakanaidesyoo,y
subj28_shorten_mono,magnolia,not > all,465.406,210.5364795,237.3608765,subete no magnolia-no-hana wa sakanaidesyoo,y
subj2_shorten_mono,eyeliner,not > all,542.924,275.3813844,334.4954639,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj2_shorten_mono,eyeliner,not > all,246.557,193.6213069,221.4213856,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj2_shorten_mono,eyeliner,not > all,555.659,232.8511085,251.3330696,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj2_shorten_mono,wool,not > all,186.51,241.2181707,244.4412842,Subete no urazi wa hoturete imasen desita,y
subj2_shorten_mono,wool,not > all,359.837,187.8268548,195.7889785,Subete no urazi wa hoturete imasen desita,y
subj2_shorten_mono,magnolia,not > all,592.874,297.3093485,360.5118531,subete no magnolia-no-hana wa sakanaidesyoo,y
subj2_shorten_mono,magnolia,not > all,267.311,222.2745888,279.7862145,subete no magnolia-no-hana wa sakanaidesyoo,y
subj2_shorten_mono,magnolia,not > all,387.189,202.0687331,218.5787891,subete no magnolia-no-hana wa sakanaidesyoo,y
subj4_shorten_mono,magnolia,not > all,703.342,180.0749714,278.1441778,subete no magnolia-no-hana wa sakanaidesyoo,y
subj4_shorten_mono,magnolia,not > all,198.224,105.4063897,109.8137548,subete no magnolia-no-hana wa sakanaidesyoo,y
subj4_shorten_mono,magnolia,not > all,431.418,108.1119647,112.3143376,subete no magnolia-no-hana wa sakanaidesyoo,y
subj4_shorten_mono,wool,not > all,925.545,129.8647971,173.2770671,Subete no urazi wa hoturete imasen desita,y
subj4_shorten_mono,wool,not > all,352.502,123.747575,144.0757855,Subete no urazi wa hoturete imasen desita,y
subj4_shorten_mono,wool,not > all,325.205,110.0363441,114.6139887,Subete no urazi wa hoturete imasen desita,y
subj4_shorten_mono,eyeliner,not > all,235.243,109.4306157,110.8671476,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj4_shorten_mono,eyeliner,not > all,230.87,115.9261936,125.5025311,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj4_shorten_mono,eyeliner,not > all,562.722,143.1622426,241.0598221,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj4_shorten_mono,eyeliner,not > all,452.423,162.6895173,233.9968713,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj5_shorten_mono,magnolia,not > all,701.281,300.4439534,347.5872578,subete no magnolia-no-hana wa sakanaidesyoo,y
subj5_shorten_mono,magnolia,not > all,720.382,250.0500074,289.4292602,subete no magnolia-no-hana wa sakanaidesyoo,y
subj5_shorten_mono,wool,not > all,642.019,309.9564359,345.7217966,Subete no urazi wa hoturete imasen desita,y
subj5_shorten_mono,wool,not > all,465.901,259.1704711,291.1095593,Subete no urazi wa hoturete imasen desita,y
subj5_shorten_mono,wool,not > all,821.345,235.7766615,282.8654445,Subete no urazi wa hoturete imasen desita,y
subj5_shorten_mono,eyeliner,not > all,205.74,227.1555539,232.9243842,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj5_shorten_mono,eyeliner,not > all,673.121,254.169839,290.946614,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj5_shorten_mono,eyeliner,not > all,445.654,226.7549243,234.728402,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj9_shorten_mono,magnolia,not > all,1872.958,289.3084358,411.1073895,subete no magnolia-no-hana wa sakanaidesyoo,y
subj9_shorten_mono,magnolia,not > all,432.3,366.8815834,397.0839193,subete no magnolia-no-hana wa sakanaidesyoo,y
subj9_shorten_mono,magnolia,not > all,473.9,204.0590119,252.4977134,subete no magnolia-no-hana wa sakanaidesyoo,y
subj9_shorten_mono,magnolia,not > all,362.476,172.8298206,173.3874109,subete no magnolia-no-hana wa sakanaidesyoo,y
subj9_shorten_mono,wool,not > all,641.72,311.1830916,423.7929099,Subete no urazi wa hoturete imasen desita,y
subj9_shorten_mono,wool,not > all,282.254,244.5668555,417.7275325,Subete no urazi wa hoturete imasen desita,y
subj9_shorten_mono,wool,not > all,442.807,173.3787032,224.8238261,Subete no urazi wa hoturete imasen desita,y
subj9_shorten_mono,wool,not > all,430.252,174.0871215,175.7846281,Subete no urazi wa hoturete imasen desita,y
subj9_shorten_mono,eyeliner,not > all,1062.864,272.6929622,333.6160277,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj9_shorten_mono,eyeliner,not > all,424.775,208.4585702,227.6192259,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj1_shorten_mono,alumnus,not > most/many,572.435,119.0303487,228.5730882,Liam wa ooku-no sotugyoosee o sirimasen,y
subj10_shorten_mono,alumnus,not > most/many,397.219,196.9939069,236.0826752,Liam wa ooku-no sotugyoosee o sirimasen,y
subj10_shorten_mono,alumnus,not > most/many,320.06,236.6451502,311.517072,Liam wa ooku-no sotugyoosee o sirimasen,y
subj10_shorten_mono,alumnus,not > most/many,666.89,214.0073404,313.0583755,Liam wa ooku-no sotugyoosee o sirimasen,y
subj10_shorten_mono,musical,not > most/many,366.947,194.906248,221.7372992,Neil wa hotondo no musical o kansyoo simasen,y
subj10_shorten_mono,musical,not > most/many,643.91,198.7969957,237.2849285,Neil wa hotondo no musical o kansyoo simasen,y
subj12_shorten_mono,alumnus,not > most/many,408.438,278.4488015,284.8905143,Liam wa ooku-no sotugyoosee o sirimasen,y
subj12_shorten_mono,alumnus,not > most/many,370.196,358.3601243,393.1025293,Liam wa ooku-no sotugyoosee o sirimasen,y
subj12_shorten_mono,alumnus,not > most/many,761.854,232.4572199,265.6325286,Liam wa ooku-no sotugyoosee o sirimasen,y
subj12_shorten_mono,musical,not > most/many,397.932,274.7432898,276.160174,Neil wa hotondo no musical o kansyoo simasen,y
subj12_shorten_mono,musical,not > most/many,380.161,240.6271806,419.6103511,Neil wa hotondo no musical o kansyoo simasen,y
subj12_shorten_mono,musical,not > most/many,1149.326,244.637566,317.1112488,Neil wa hotondo no musical o kansyoo simasen,y
subj13_shorten_mono,musical,not > most/many,505.72,204.6849044,221.8102786,Neil wa hotondo no musical o kansyoo simasen,y
subj13_shorten_mono,musical,not > most/many,597.684,203.0918488,229.5406845,Neil wa hotondo no musical o kansyoo simasen,y
subj13_shorten_mono,alumnus,not > most/many,259.01,182.0484395,193.0444503,Liam wa ooku-no sotugyoosee o sirimasen,y
subj13_shorten_mono,alumnus,not > most/many,444.828,254.5257073,274.2303841,Liam wa ooku-no sotugyoosee o sirimasen,y
subj13_shorten_mono,alumnus,not > most/many,630.731,185.9146119,210.1740652,Liam wa ooku-no sotugyoosee o sirimasen,y
subj14_shorten_mono,alumnus,not > most/many,364.343,225.0824454,229.5859567,Liam wa ooku-no sotugyoosee o sirimasen,y
subj14_shorten_mono,alumnus,not > most/many,455.854,295.0648823,321.7882494,Liam wa ooku-no sotugyoosee o sirimasen,y
subj14_shorten_mono,alumnus,not > most/many,152.227,339.2093589,347.755305,Liam wa ooku-no sotugyoosee o sirimasen,y
subj14_shorten_mono,alumnus,not > most/many,651.005,225.0055624,268.1414537,Liam wa ooku-no sotugyoosee o sirimasen,y
subj14_shorten_mono,musical,not > most/many,272.63,229.1829368,236.3739516,Neil wa hotondo no musical o kansyoo simasen,y
subj14_shorten_mono,musical,not > most/many,465.764,274.8255271,322.3780158,Neil wa hotondo no musical o kansyoo simasen,y
subj14_shorten_mono,musical,not > most/many,591.767,249.4070678,278.7060863,Neil wa hotondo no musical o kansyoo simasen,y
subj15_shorten_mono,alumnus,not > most/many,868.761,197.7492848,232.5075647,Liam wa ookuno sotugyoosee o sirimasen,y
subj15_shorten_mono,musical,not > most/many,872.883,251.3242167,300.7673056,Neil wa hotondo no musical o kansyoo simasen,y
subj15_shorten_mono,musical,not > most/many,666.449,185.6373458,221.8865131,Neil wa hotondo no musical o kansyoo simasen,y
subj18_shorten_mono,musical,not > most/many,284.989,192.6454472,196.7243361,Neil wa hotondo no musical o kansyoo simasen,y
subj18_shorten_mono,musical,not > most/many,229.999,174.3899683,185.5449058,Neil wa hotondo no musical o kansyoo simasen,y
subj18_shorten_mono,musical,not > most/many,479.797,206.7332537,230.9725022,Neil wa hotondo no musical o kansyoo simasen,y
subj18_shorten_mono,alumnus,not > most/many,298.496,191.8760233,204.291906,Liam wa ooku-no sotugyoosee o sirimasen,y
subj18_shorten_mono,alumnus,not > most/many,253.08,213.0671599,242.0170845,Liam wa ooku-no sotugyoosee o sirimasen,y
subj18_shorten_mono,alumnus,not > most/many,196.044,206.6183723,208.0791247,Liam wa ooku-no sotugyoosee o sirimasen,y
subj18_shorten_mono,alumnus,not > most/many,601.017,205.6176679,236.2480743,Liam wa ooku-no sotugyoosee o sirimasen,y
subj19_shorten_mono,alumnus,not > most/many,249.152,221.1925856,226.9543196,Liam wa ooku-no sotugyoosee o sirimasen,y
subj19_shorten_mono,alumnus,not > most/many,272.187,313.7069356,324.9109476,Liam wa ooku-no sotugyoosee o sirimasen,y
subj19_shorten_mono,alumnus,not > most/many,268.962,260.0495853,286.3042759,Liam wa ooku-no sotugyoosee o sirimasen,y
subj19_shorten_mono,alumnus,not > most/many,730.549,207.7029651,237.4433475,Liam wa ooku-no sotugyoosee o sirimasen,y
subj19_shorten_mono,musical,not > most/many,193.38,209.5723512,217.1844903,Neil wa hotondo no musical o kansyoo simasen,y
subj19_shorten_mono,musical,not > most/many,338.239,292.4363098,311.184474,Neil wa hotondo no musical o kansyoo simasen,y
subj19_shorten_mono,musical,not > most/many,547.905,204.2502687,240.6022464,Neil wa hotondo no musical o kansyoo simasen,y
subj1_shorten_mono,alumnus,not > most/many,385.097,110.4302062,117.1007831,Liam wa ooku-no sotugyoosee o sirimasen,y
subj1_shorten_mono,musical,not > most/many,454.544,139.1132791,212.3926482,Neil wa hotondo no musical o kansyoo simasen,y
subj20_shorten_mono,musical,not > most/many,989.944,222.5676168,249.0054766,Neil wa hotondo no musical o kansyoo simasen,y
subj20_shorten_mono,alumnus,not > most/many,714.648,222.583987,253.3121574,Liam wa ooku-no sotugyoosee o sirimasen,y
subj21_shorten_mono,musical,not > most/many,867.136,212.5415549,248.4189065,Neil wa hotondo no musical o kansyoo simasen,y
subj21_shorten_mono,alumnus,not > most/many,261.434,216.982109,220.4032029,Liam wa ooku-no sotugyoosee o sirimasen,y
subj21_shorten_mono,alumnus,not > most/many,622.423,196.8543359,226.8392512,Liam wa ooku-no sotugyoosee o sirimasen,y
subj22_shorten_mono,musical,not > most/many,527.036,186.6487368,222.1119346,Neil wa hotondo no musical o kansyoo simasen,y
subj22_shorten_mono,musical,not > most/many,276.965,193.7630642,201.3778408,Neil wa hotondo no musical o kansyoo simasen,y
subj22_shorten_mono,musical,not > most/many,494.775,116.5392584,126.8143902,Neil wa hotondo no musical o kansyoo simasen,y
subj22_shorten_mono,alumnus,not > most/many,252.368,147.1124835,176.0802025,Liam wa ooku-no sotugyoosee o sirimasen,y
